,id,x1,x2,x3,eps,y,y_cen,left,right
466,467,90.25875085596192,-78.4240826131456,-24.610288708358198,0.3413206845077876,0.0,0.0,-inf,20.0
467,468,-69.01289666132959,32.98831828976114,-30.825124891824004,-1.4227963747587307,0.0,0.0,-inf,20.0
468,469,-86.85786478820366,-14.799072132344307,49.727693072653125,0.5198090521641118,60.30661782751656,50.0,60.30661782751656,inf
469,470,-36.54332850179054,-36.1440997243339,91.61171990399956,0.40492727253794003,147.4273849229217,50.0,147.4273849229217,inf
470,471,17.11108997551571,-27.00211389819833,-72.86406846120508,0.10039912248791466,0.0,0.0,-inf,20.0
471,472,4.8262690089767375,52.99003634659027,81.38044590342835,-0.22292619583716064,234.2723578745867,50.0,234.2723578745867,inf
472,473,-12.975476250965585,-18.416532744732024,40.68524939806147,0.31092547305534496,74.70992981812951,50.0,74.70992981812951,inf
473,474,82.53543050284193,76.1503430569434,11.378476866769518,0.4655876786251811,159.03736275640415,50.0,159.03736275640415,inf
474,475,13.995330398510049,-69.46219188500756,-70.69012534990142,-0.14776147226022746,0.0,0.0,-inf,20.0
475,476,86.82734973885627,-22.603434804820523,13.737408894252525,0.14113499727009732,65.84959784219305,50.0,65.84959784219305,inf
476,477,15.230870811213777,73.82389855075164,90.47608313349059,-0.3531499301161734,277.978900502875,50.0,277.978900502875,inf
477,478,-62.96396117009346,19.436134025312768,-10.638299032150684,0.018609946480958393,0.0,0.0,-inf,20.0
478,479,96.41574177733762,44.9748171229522,11.463467935078683,-0.5760807723498758,130.80530079237886,50.0,130.80530079237886,inf
479,480,99.70065208222076,68.10269507237138,75.3848351296227,0.21826834784955312,286.59576476412536,50.0,286.59576476412536,inf
480,481,-10.706378333289692,5.01856602918626,18.626551066014358,1.488845967753996,59.87386286558611,50.0,59.87386286558611,inf
481,482,52.486111660544026,-75.34951950011705,29.678101842228187,-0.7053471820565912,24.42835128638497,24.42835128638497,24.42835128638497,24.42835128638497
482,483,27.31268363691632,-35.35368686140019,-59.81487731860962,-2.7484468287318924,0.0,0.0,-inf,20.0
483,484,-62.95120501738036,-46.99275349456995,71.37678016778858,-1.5086324792458818,75.25067441533349,50.0,75.25067441533349,inf
484,485,15.840392013647218,-68.93634898912879,-3.876738792431553,1.1382602626891154,0.0,0.0,-inf,20.0
485,486,30.848386926216733,21.080708339940173,21.87981157290551,-0.9827380847179863,93.33357260998761,50.0,93.33357260998761,inf
486,487,18.748074039123196,-57.253568826873334,-75.57408597439198,1.2143747192385967,0.0,0.0,-inf,20.0
487,488,8.2953277987001,72.34620946187593,-24.978043833212425,1.0776106108325587,47.84822813813136,47.84822813813136,47.84822813813136,47.84822813813136
488,489,18.375813707156723,-8.982305868195866,-45.5112844376371,0.6209909638397274,0.0,0.0,-inf,20.0
489,490,41.79823445871557,60.50560450043429,6.830522741622232,-1.2694190137297834,106.9880911581174,50.0,106.9880911581174,inf
490,491,54.19559473226224,69.27064682467955,-45.373560233985714,-1.343782879571589,17.24619220455288,17.24619220455288,17.24619220455288,22.24619220455288
491,492,-82.18996074044912,32.04395383875931,15.358946282280826,-1.193881408422902,33.89134039940479,33.89134039940479,33.89134039940479,33.89134039940479
492,493,82.69909808265595,63.78770844204334,-48.25839387449105,-0.9045901929719637,22.002108962501364,22.002108962501364,22.002108962501364,22.002108962501364
493,494,-10.0749989884509,57.89675710479028,21.558464888494598,-0.18396617144100647,112.24032270179,50.0,112.24032270179,inf
494,495,39.32422316223892,15.854620036477328,-29.048554803253097,0.8775415214391354,0.0,0.0,-inf,20.0
495,496,-22.47219016665612,-34.549488793973794,-47.774568973537335,0.5990627606956055,0.0,0.0,-inf,20.0
496,497,-89.78857024904796,-17.54663026475218,-84.9933750061256,1.0144366340550077,0.0,0.0,-inf,20.0
497,498,32.728251523850304,-39.2857767263989,48.016870435714395,-1.3846960364502903,84.57330576115389,50.0,84.57330576115389,inf
498,499,-26.86788717022688,-3.2121844477835992,-15.983183425028557,1.1117739196806016,0.0,0.0,-inf,20.0
499,500,10.55599202628892,-19.45514734566129,-73.53316645903665,0.029134043016459256,0.0,0.0,-inf,20.0
500,501,-46.68203188854443,-33.49788924053317,-87.46362147095292,-0.2210065473299655,0.0,0.0,-inf,20.0
501,502,-59.224783865618804,-77.6378659220201,73.1453805684383,-0.7228235358491456,53.14920913865051,40.0,53.14920913865051,inf
502,503,-40.759009237493984,-17.316709519090793,-38.17571891833047,-0.7680257129469594,0.0,0.0,-inf,20.0
503,504,68.37352651839993,-72.05557838598455,11.06217656947311,1.1235644449838385,5.74979579209699,5.74979579209699,5.74979579209699,5.74979579209699
504,505,84.80303833479047,-27.223260557826563,-3.254830216812195,0.13362474252721565,26.203097146053146,26.203097146053146,26.203097146053146,26.203097146053146
505,506,95.71671752006063,-78.4813409550341,68.06329449191054,0.253727397795096,123.51851637999768,40.0,123.51851637999768,inf
506,507,-17.133810526755468,-23.352620420913283,0.7260138866204358,-1.0410505403176784,0.0,0.0,-inf,20.0
507,508,54.63731388604219,7.538428381077992,-16.094520172157715,0.8611731243356887,23.112737477126412,23.112737477126412,23.112737477126412,23.112737477126412
508,509,-66.38937588190292,-85.09684419256922,-83.76983620066235,0.04123515644770428,0.0,0.0,-inf,20.0
509,510,48.851178231275725,-48.62930254296871,-40.10794918774108,-2.2727461953609986,0.0,0.0,-inf,20.0
510,511,-15.158736306771885,-14.69078675902638,67.30767219940802,-0.319025548336194,128.06908729305894,40.0,128.06908729305894,inf
511,512,68.81841783377536,-45.472265275761735,82.79591359163621,-0.3724306563534295,170.03904819898463,40.0,170.03904819898463,inf
512,513,-60.59594818805443,12.62547738102539,-70.74031164544394,-0.6213557286928589,0.0,0.0,-inf,20.0
513,514,63.783108278457746,62.22797396671075,-58.26800422104692,-0.6773668297964054,0.0,0.0,-inf,20.0
514,515,-85.53493537729769,56.49823113658107,19.86806287475025,-0.7088419204316688,67.63152151570604,40.0,67.63152151570604,inf
515,516,69.2215423504341,-58.29002827703591,84.3833283226065,-0.0971422680187477,161.69883047131916,40.0,161.69883047131916,inf
516,517,-15.270212712341348,-60.267535583160445,-80.98544658119081,-1.5032888834078006,0.0,0.0,-inf,20.0
517,518,-71.85172891659661,11.617282445963411,73.08178181694356,-0.21061352102608938,138.01252753744785,40.0,138.01252753744785,inf
518,519,-38.81656982064923,-26.653614793347643,-94.26537852442154,0.31835955798524834,0.0,0.0,-inf,20.0
519,520,41.872386696764806,-90.62949387888821,-52.43572798163309,0.9163160848602341,0.0,0.0,-inf,20.0
520,521,-10.743006509237631,-53.67301591006144,-33.02088940254298,-0.7105167894975979,0.0,0.0,-inf,20.0
521,522,-53.34712823548973,92.89914102929399,83.9036700415108,-0.48786841597261466,249.08144333068026,40.0,249.08144333068026,inf
522,523,-52.24690097670668,94.01528540117647,-8.465096575443852,0.31813690788543814,69.23418939347718,40.0,69.23418939347718,inf
523,524,38.63465060059542,-28.644995709993864,65.13514267701129,1.5094708607111955,143.9804983871712,40.0,143.9804983871712,inf
524,525,29.553895578868406,-91.64574196886497,-88.25689202917656,0.44569395579956544,0.0,0.0,-inf,20.0
525,526,-87.21498078400106,59.97489245387601,58.795405617475524,1.3601079302738242,156.39864501792184,40.0,156.39864501792184,inf
526,527,62.50353988445357,-43.86807882958499,-25.20004084803604,-1.3746621953670597,0.0,0.0,-inf,20.0
527,528,-71.96316336652254,-89.63535058028106,87.54946092573536,-1.1505067612093915,61.879962543090826,40.0,61.879962543090826,inf
528,529,-51.887151117687466,-51.09493608138711,80.39255198492557,1.107416402579833,105.17625793993965,40.0,105.17625793993965,inf
529,530,-97.2192349630632,-69.5478829568019,-13.269870446173798,-1.9293907002012967,0.0,0.0,-inf,20.0
530,531,1.2509670678667533,81.98558876039115,6.26483558357738,0.4795099624424328,114.05878331124902,40.0,114.05878331124902,inf
531,532,70.18640976576106,-61.01612429877594,83.32195667240262,1.5918586496597882,164.08842852754898,40.0,164.08842852754898,inf
532,533,85.94741682781333,49.86773864489635,-79.36065969041314,-0.20707132051590493,0.0,0.0,-inf,20.0
533,534,-7.338045111367421,-71.70239754006992,-63.95056077105481,-0.21923150193062413,0.0,0.0,-inf,20.0
534,535,-79.45014490258104,-84.73265195913906,-78.93038538953985,0.3485358568407611,0.0,0.0,-inf,20.0
535,536,-5.13897684905011,-25.706538306136252,65.03114944429987,-0.2100750333312384,117.94597202461348,40.0,117.94597202461348,inf
536,537,-41.90834578738665,22.023942133571566,-90.23593521269112,-0.9217042130196151,0.0,0.0,-inf,20.0
537,538,-38.120543892352465,6.269821782006261,34.55666242153163,-0.5024596521329876,71.31303607036133,40.0,71.31303607036133,inf
538,539,-51.408181979213616,68.27961463547783,42.41201777032458,0.5883188158780542,146.7528344500324,40.0,146.7528344500324,inf
539,540,90.73830978264706,-12.722536577317612,75.82524770319804,0.7245240593294839,204.19520995771995,40.0,204.19520995771995,inf
540,541,-20.51793414511411,22.331928294947744,20.63030039865943,0.4015354434989208,71.93970379370523,40.0,71.93970379370523,inf
541,542,-99.28531330698618,-88.07592425451747,79.37590886029255,-1.25785205694455,33.00182858479634,33.00182858479634,33.00182858479634,33.00182858479634
542,543,-0.9475675082245374,49.04702930308193,82.80502240216725,0.517306042064159,233.25251452156078,40.0,233.25251452156078,inf
543,544,40.039549429550334,39.04158620759915,1.011120822740736,0.4332381479259305,79.81655515955951,40.0,79.81655515955951,inf
544,545,63.054063246973925,62.383993748026285,85.2573251714825,-0.5391277563433616,279.2691646891048,40.0,279.2691646891048,inf
545,546,50.677365868416615,-79.15654622891815,-13.737826590232771,-0.18818420867380478,0.0,0.0,-inf,20.0
546,547,40.4324531899517,-7.60294016694219,36.09443640836554,-1.0696441227721154,97.52358275367628,40.0,97.52358275367628,inf
547,548,-60.38087437011323,30.847946651941726,25.34719099463129,1.0650747994082421,72.61219065378066,40.0,72.61219065378066,inf
548,549,-29.978924514780886,-98.33905497128083,80.55752083141775,0.6203767110128632,67.26803127821567,40.0,67.26803127821567,inf
549,550,-8.105587461744278,70.23822026000045,53.26568152878377,-0.6175304241221036,187.24666789020745,40.0,187.24666789020745,inf
550,551,-72.60753030264868,64.14360285921882,80.96912996183801,-0.0955709538009116,206.39581381636685,40.0,206.39581381636685,inf
551,552,-14.5245061164091,2.5959821600817463,-62.61862223098551,-1.612705120729742,0.0,0.0,-inf,20.0
552,553,-79.70236869078573,-30.802576538691454,14.603863991669442,-0.5003090866935276,0.0,0.0,-inf,20.0
553,554,-82.54887695877942,45.809804284498824,78.19470335742719,1.8129254855810426,185.17647446228764,40.0,185.17647446228764,inf
554,555,67.23714553958726,77.93219040249798,28.918996230088993,0.3874181146361167,187.9384280910141,40.0,187.9384280910141,inf
555,556,-66.21048831641218,-1.1070131765648057,85.49470118714996,1.0648041260403485,158.03636154369042,40.0,158.03636154369042,inf
556,557,-5.426317581954905,77.04466356950473,-90.2167103182801,0.5118457639238629,0.0,0.0,-inf,20.0
557,558,24.982479632185047,-70.4465072995098,2.9526008008742224,-1.0964860586454155,0.0,0.0,-inf,20.0
558,559,87.79377679409413,-33.8396023877588,83.80443852253336,1.2534887651057771,199.68011811477808,40.0,199.68011811477808,inf
559,560,-38.735354899528,43.568784953815765,29.16360130036054,0.3003280209796886,100.7296221886916,40.0,100.7296221886916,inf
560,561,-63.77571033688394,-28.013277523042163,-40.11859370064921,1.1003929474213743,0.0,0.0,-inf,20.0
561,562,75.08426864524935,4.482170972658167,87.85109334878001,1.1885624241856072,239.48074168958527,40.0,239.48074168958527,inf
562,563,-39.28284045018826,30.957390410364383,50.90580463931158,-0.3105483712180747,128.88538597902112,40.0,128.88538597902112,inf
563,564,-44.46938548250201,17.846249615506537,10.858488084918804,-2.3165969403308946,25.062145282769556,25.062145282769556,25.062145282769556,25.062145282769556
564,565,-69.97442072802072,-14.360984701335028,-91.77566765472875,0.8928293700448335,0.0,0.0,-inf,20.0
565,566,-11.063635551548074,-71.89592434708186,16.588044194474108,1.3625689656151159,0.0,0.0,-inf,20.0
566,567,-53.70505482072978,-17.737056427221304,-9.045299499797068,1.113375626843801,0.0,0.0,-inf,20.0
567,568,-28.22768065101367,-54.731498233299526,43.67080999990051,0.8379150693227472,38.847941718285654,38.847941718285654,38.847941718285654,38.847941718285654
568,569,-33.27068464496159,62.50618140003726,18.251322791153683,-1.0811738080272055,95.04878942775501,40.0,95.04878942775501,inf
569,570,24.977513956563953,58.0077314997871,43.40658245438672,-1.5879317635636399,167.95792633258796,40.0,167.95792633258796,inf
570,571,-10.85956058264101,-56.90888819755753,-2.0969434741607813,0.13600981336473103,0.0,0.0,-inf,20.0
571,572,35.5886886958117,16.615110314285104,-69.77951100488258,0.5123695951211954,0.0,0.0,-inf,20.0
572,573,-39.8286261978476,31.994327833281147,-75.24895286034786,-0.26787990934590494,0.0,0.0,-inf,20.0
573,574,-35.52364078667591,-14.427854708844066,-65.40189285036186,0.2130977509593443,0.0,0.0,-inf,20.0
574,575,99.65590603435368,-82.81921053201278,83.93850579150487,0.5295815931016365,154.00408044058037,40.0,154.00408044058037,inf
575,576,-52.345218436157516,45.15606893542872,-10.848209548679762,-1.0478986731275663,10.09544592748017,10.09544592748017,10.09544592748017,15.09544592748017
576,577,52.57229575870059,-82.93442362654437,49.539700369793906,0.04611843038899758,59.61559871394972,40.0,59.61559871394972,inf
577,578,39.917336610672635,36.247810816128236,16.779554803689607,-0.8504387958073346,103.36383354561443,40.0,103.36383354561443,inf
578,579,29.568130230622444,-83.92750247363871,92.27870524233361,-0.38608076861484547,130.86965005188034,40.0,130.86965005188034,inf
579,580,-75.68768014966246,18.209302688013395,-37.72875974048502,-0.6212000822673763,0.0,0.0,-inf,20.0
580,581,-98.88553654670685,-44.55452214926501,10.990977063367936,-0.7063904884082765,0.0,0.0,-inf,20.0
581,582,49.11065166629044,-19.173678829856414,82.60492525524242,1.5739459566926604,193.8872813405443,40.0,193.8872813405443,inf
582,583,-83.39430022152656,97.17996692638073,85.45651816428017,-2.029718250901279,235.27698014057268,40.0,235.27698014057268,inf
583,584,-51.45617593128424,90.05637074390569,-34.731754990111966,-0.8352596878585891,8.523734046605282,8.523734046605282,8.523734046605282,8.523734046605282
584,585,97.8455263524549,15.503115154423625,-53.454820875453926,-0.3943026356780337,0.0,0.0,-inf,20.0
585,586,93.2228350772125,37.74829321888876,-45.41896019301901,-2.8633839194299675,0.0,0.0,-inf,20.0
586,587,84.26494996361865,60.985162041201335,81.08217165212099,-0.2057279107595797,281.45906868421434,40.0,281.45906868421434,inf
587,588,16.652895886911764,43.809074170429795,-28.794687597585394,-0.17961921500679306,10.827670058687724,10.827670058687724,10.827670058687724,15.827670058687724
588,589,-8.753592659018011,-73.95711070278318,-40.18326149366367,-0.4391603134177123,0.0,0.0,-inf,20.0
589,590,-7.532479597656334,-8.458600297252474,52.695658809150984,-0.039056938290314744,110.01024976906007,40.0,110.01024976906007,inf
590,591,-32.05217035002525,66.71303841749054,76.3411869249862,-1.6508676211199926,213.76585660797033,40.0,213.76585660797033,inf
591,592,93.4706604330112,49.55269187045687,-49.063541893410445,-0.2536057403162011,14.146515338876776,14.146515338876776,14.146515338876776,19.146515338876775
592,593,63.19590971449742,-52.4581587943969,-70.5743759449808,-2.9798256964435472,0.0,0.0,-inf,20.0
593,594,98.38504748220245,72.58230222625738,50.24293531177685,-0.14041080633538386,238.69905336557076,40.0,238.69905336557076,inf
594,595,-39.82365732340219,22.56555786019743,-7.648226722744695,-1.1009196023603562,0.0,0.0,-inf,20.0
595,596,15.970145071296528,-42.830734516714216,75.48762743002376,-0.273494696094977,132.03561409460167,40.0,132.03561409460167,inf
596,597,36.4135722311602,-88.53698126940857,-93.54452019224995,1.205181634324083,0.0,0.0,-inf,20.0
597,598,-23.274169091361713,48.41399353726047,14.228340230213249,-0.6458452125851413,79.65020860166554,40.0,79.65020860166554,inf
598,599,16.835600024793337,-13.062238941114714,32.67977538736747,1.8830004541263055,85.24711366252211,40.0,85.24711366252211,inf
599,600,-60.69655633884572,94.87015099475079,33.82915465646374,1.108245523329114,153.6131642315719,40.0,153.6131642315719,inf
600,601,-37.22635917948507,-47.05936933125423,62.39875825902266,-1.213916506765753,71.26930156998553,40.0,71.26930156998553,inf
601,602,-73.01063358352893,-86.2783004359819,-3.146824674350057,1.6031541196060548,0.0,0.0,-inf,20.0
602,603,28.55574185439869,-50.461364323638236,-97.43100197497424,-0.2576828114362957,0.0,0.0,-inf,20.0
603,604,-33.171404037768596,-19.197169248975257,-27.162399113766654,-0.9131575170128978,0.0,0.0,-inf,20.0
604,605,-15.032752866114564,-92.5863986379534,35.2674640024176,0.3973865637001297,0.0,0.0,-inf,20.0
605,606,-23.88674420884169,-22.390586841843188,48.897211664042004,0.46036838918094153,82.30193793854374,40.0,82.30193793854374,inf
606,607,-89.45003378721464,-51.33376040119222,76.95575313148208,-0.7992201934596711,71.65584819432594,40.0,71.65584819432594,inf
607,608,79.17077015728245,98.0508697709331,9.969212369090656,0.572362809099228,176.86413082415254,40.0,176.86413082415254,inf
608,609,45.49493469199135,-65.70175688145221,-52.41934029421764,-0.6462474400959742,0.0,0.0,-inf,20.0
609,610,-35.19336089245219,68.87130304056163,-75.01837989169285,0.6952647571699009,0.0,0.0,-inf,20.0
610,611,79.73986388570756,-66.41361157727079,87.01082663040322,1.133612316716266,169.0124228932545,40.0,169.0124228932545,inf
611,612,35.124644382596614,15.883381744551244,-12.996273741319555,0.5856475228759048,26.79574654471406,26.79574654471406,26.79574654471406,26.79574654471406
612,613,98.33422544985092,31.82520422315085,-96.28377065869931,0.08599363859382074,0.0,0.0,-inf,20.0
613,614,-7.357407632275013,6.983056201954966,-56.2433082338057,-0.6005284898644525,0.0,0.0,-inf,20.0
614,615,-78.07842511055696,89.2913325574001,-23.332928458443874,0.05890926533218891,20.821900146562623,20.821900146562623,20.821900146562623,20.821900146562623
615,616,-75.68029799330793,-13.579442117066833,19.345497401989988,-1.1003615797527344,0.0,0.0,-inf,20.0
616,617,49.294321424737745,30.160263454939184,-90.79825336858404,1.759741841294253,0.0,0.0,-inf,20.0
617,618,15.749540894104967,73.97964313927844,3.1443905924930533,0.7184234923411369,108.01688874068158,40.0,108.01688874068158,inf
618,619,-56.63810211180862,-53.20576612412158,36.54787300970534,1.3284322053816382,13.884657660911344,13.884657660911344,13.884657660911344,18.884657660911344
619,620,9.519179699443711,8.393436698224747,97.65972672560832,-0.805372726432063,222.250989093435,40.0,222.250989093435,inf
620,621,5.960775744413979,96.83662979850149,-57.35245661006325,0.25627070499042753,3.1371872705436914,3.1371872705436914,3.1371872705436914,3.1371872705436914
621,622,71.55526671415751,52.26678088123663,27.59986721372134,-0.8947088056468829,156.66531344317053,40.0,156.66531344317053,inf
622,623,-89.38475113745136,41.29610802551488,-9.714650112040928,-0.3494226164864655,0.0,0.0,-inf,20.0
623,624,-77.38972928210279,-21.685496157496246,40.066081054945215,-0.15423051272417787,36.13487926044608,36.13487926044608,36.13487926044608,36.13487926044608
624,625,-11.479780817395053,70.2441896597262,-25.452532252325426,-0.8403839283243209,27.237699033080535,27.237699033080535,27.237699033080535,27.237699033080535
625,626,-72.11658134876784,68.03425358087617,33.407846718095016,-1.7090917383492084,108.95528938928544,40.0,108.95528938928544,inf
626,627,97.74848877541956,-12.403151522333488,42.349289193520065,0.89831642830153,141.76293696562254,40.0,141.76293696562254,inf
627,628,-60.349485049514804,14.125552868103398,14.718069574396608,0.47025187980029803,32.26795701134041,32.26795701134041,32.26795701134041,32.26795701134041
628,629,23.926597890784237,35.843713616030726,-29.66477079215639,-0.0020079446636393256,5.4694391984555155,5.4694391984555155,5.4694391984555155,5.4694391984555155
629,630,-11.268603198828558,57.76801527566067,38.96209610068283,0.7960613362932716,150.24215122278514,40.0,150.24215122278514,inf
630,631,56.33487142052863,-10.892477423100573,-71.16524135242224,0.393707245469159,0.0,0.0,-inf,20.0
631,632,-89.47408629963967,-33.66148694834381,76.63302458522003,-0.5392447319041779,89.71054014465972,40.0,89.71054014465972,inf
632,633,-35.12098719664398,-72.01997524558028,-35.83210954600118,0.5801373738557501,0.0,0.0,-inf,20.0
633,634,-6.045476784979684,44.33684426248908,-26.21906927440814,1.0460931535729574,10.060339935474785,10.060339935474785,10.060339935474785,15.060339935474785
634,635,-77.2732150609037,49.425669397605134,-53.69252804099078,1.0593576788055397,0.0,0.0,-inf,20.0
635,636,28.235461886068435,-61.47263998984931,20.124307749888203,0.22540358922527606,10.795320809862416,10.795320809862416,10.795320809862416,15.795320809862416
636,637,6.842931335596035,71.4487736081652,14.356230404776909,0.9499148336348412,124.3823594200564,40.0,124.3823594200564,inf
637,638,65.36172206992123,-67.4124317276617,31.163174389090955,-0.5539083542642891,42.37914466842367,40.0,42.37914466842367,inf
638,639,-11.54298890421397,65.39572718940985,-13.874211559652267,1.036571919962855,53.02209729784975,40.0,53.02209729784975,inf
639,640,-40.99583938158546,-74.20667723888471,52.20607952688812,-0.6570338728401096,24.07942663273836,24.07942663273836,24.07942663273836,24.07942663273836
640,641,-36.82157106301827,28.432220286241773,65.2324726871039,0.4627260119451383,159.33728417672097,40.0,159.33728417672097,inf
641,642,-52.86999397635617,3.946847326287539,-75.01593349747787,-0.6213637363596933,0.0,0.0,-inf,20.0
642,643,86.59705415598208,-73.23787645464725,-30.22238449712505,-1.335280202195098,0.0,0.0,-inf,20.0
643,644,59.74252476057413,43.05824864028577,-30.255492497554613,-0.19793057444111894,28.62680372769913,28.62680372769913,28.62680372769913,28.62680372769913
644,645,-31.308344439165595,53.441056956015274,-81.59025534577236,2.7245793348049756,0.0,0.0,-inf,20.0
645,646,-10.033224962498323,78.15700847291336,51.15562827380501,0.20357041667483555,193.26593420597356,40.0,193.26593420597356,inf
646,647,-79.77800032466999,-1.53778457179709,-73.4180822665424,-0.12375342758596464,0.0,0.0,-inf,20.0
647,648,17.87592889270684,3.593217444293657,-0.5777881213858933,-0.06051193866687456,28.13355789320779,28.13355789320779,28.13355789320779,28.13355789320779
648,649,45.781295026196176,30.90700715549397,93.77082441255439,0.9648055992565193,262.19852589072696,40.0,262.19852589072696,inf
649,650,-54.40944101013534,81.36583287171973,73.64228407554282,-0.6026137224386714,216.035225627983,40.0,216.035225627983,inf
650,651,-11.596932969922364,-23.676069466641778,50.936612779229705,0.3126816808828915,90.64941633038802,40.0,90.64941633038802,inf
651,652,34.96952020908114,35.766228881255046,23.732716286648696,2.063984620113138,125.97236003954556,40.0,125.97236003954556,inf
652,653,-11.471297214393928,18.551762636904783,-65.86620891599824,-1.2298049463485135,0.0,0.0,-inf,20.0
653,654,10.109088162963943,-63.86621569889146,62.754835586388424,0.009287613740021305,83.73515001032744,40.0,83.73515001032744,inf
654,655,-61.0301487018903,37.224880253698956,49.403748634037726,1.0090075249027382,126.5533332704402,40.0,126.5533332704402,inf
655,656,58.999636205968756,70.51545122408515,49.28293071636068,1.0916267129166453,219.94763761145745,40.0,219.94763761145745,inf
656,657,-78.07746671448695,-5.843443659561615,-63.423178023495,-0.6255383911295602,0.0,0.0,-inf,20.0
657,658,-5.857056364835216,90.1339152137341,80.46959401858462,0.49219048148763506,267.1133369944363,40.0,267.1133369944363,inf
658,659,-41.776776310708776,10.088216420340942,-76.75165281777608,-0.9393074669892455,0.0,0.0,-inf,20.0
659,660,-78.92202717123132,76.5956698835368,25.161686291889623,-0.49707587768751976,102.4697253709503,40.0,102.4697253709503,inf
660,661,71.10859597943102,51.7773487714077,12.222617356554437,-1.0645375417582879,124.51873130719893,40.0,124.51873130719893,inf
661,662,-59.960731241565334,-17.591621859086985,-12.54993791529111,-1.604262636997183,0.0,0.0,-inf,20.0
662,663,-6.146443419550778,-38.6716259095041,-50.88619404262153,-0.07297621717677752,0.0,0.0,-inf,20.0
663,664,22.551785366632032,-20.764828459099945,75.88225763522735,0.1225056725731584,159.7656021849634,40.0,159.7656021849634,inf
664,665,-46.07755879686175,-31.116554523229595,-22.616675686344152,-2.0763208024388264,0.0,0.0,-inf,20.0
665,666,-4.067272427441154,-90.61103553873188,-6.606928982099362,0.3973010964003045,0.0,0.0,-inf,20.0
666,667,6.093770885808354,-95.6744783335156,-4.671907017919224,-1.3671818631921022,0.0,0.0,-inf,20.0
667,668,-11.036625672229732,-19.939687691569375,75.35392277272373,1.4567409376671412,148.0768087684318,40.0,148.0768087684318,inf
668,669,-27.368269284062393,-62.41782577895354,-30.8521945098492,1.2042100427875946,0.0,0.0,-inf,20.0
669,670,-48.79571671055185,70.014523879498,92.45356672747994,0.5834232653581043,249.85749204061437,40.0,249.85749204061437,inf
670,671,81.23467563067331,92.73862357475204,92.46507440137529,0.08955606825005864,335.6443344658395,40.0,335.6443344658395,inf
671,672,1.8960204515967547,-42.550743512865694,-11.273338790295554,-1.4422416703139025,0.0,0.0,-inf,20.0
672,673,40.26838843740046,43.177958375004124,-26.444562079877286,0.02920566204944167,27.53985108214755,27.53985108214755,27.53985108214755,27.53985108214755
673,674,6.802917109004497,-26.70255993669595,-53.14577305074335,-0.5489466967951221,0.0,0.0,-inf,20.0
674,675,-42.787543682323715,72.65105606824469,97.03467254673748,-1.945476628807725,254.5447228053269,40.0,254.5447228053269,inf
675,676,-4.271054418638201,-11.389243129906873,47.60239637261509,1.2420711036705523,103.64830682068643,40.0,103.64830682068643,inf
676,677,64.64277812819782,87.93431850429727,60.72466069031634,0.6724576919035279,261.394859716643,40.0,261.394859716643,inf
677,678,75.19858700661374,31.78087351408209,28.506661545783487,-0.5473792661788898,141.20397304424037,40.0,141.20397304424037,inf
678,679,88.15908231250319,-78.61750872237042,70.6339483362404,0.5481692621978163,125.92260615515323,40.0,125.92260615515323,inf
679,680,-56.8167614380817,-74.5769847911715,55.9186920405167,-1.1137759428564733,21.396914799395166,21.396914799395166,21.396914799395166,21.396914799395166
680,681,-30.956893527164993,-17.947457516312923,-44.53527551971488,-0.20178771819674757,0.0,0.0,-inf,20.0
681,682,-76.2104117778014,14.955347511705597,-60.146337411239,-0.1324524553120121,0.0,0.0,-inf,20.0
682,683,97.65104834481201,4.306678550633109,43.62255732735366,-0.5172537948320446,155.30830219841826,40.0,155.30830219841826,inf
683,684,26.202282998381406,72.53055958803341,87.25728076544857,0.6824347239019622,279.8760015137291,40.0,279.8760015137291,inf
684,685,40.97497144111003,-98.97343261990295,4.370695222318702,0.4015471368264871,0.0,0.0,-inf,20.0
685,686,-13.852408947648613,-75.93338759809131,-99.15733155707278,-0.10463682518489353,0.0,0.0,-inf,20.0
686,687,-51.28985233997305,-35.75140655663664,-20.439772291434082,0.806326758533241,0.0,0.0,-inf,20.0
687,688,-22.55417629895007,69.98162905049753,-20.824997928693875,3.2693103741828713,47.131786540366235,40.0,47.131786540366235,inf
688,689,-42.262329667195544,-99.20221393125432,4.244425994437478,1.967573942460707,0.0,0.0,-inf,20.0
689,690,6.480802817826131,6.668446222754042,90.04308690895172,-0.8270239653336938,203.68692558823577,40.0,203.68692558823577,inf
690,691,63.24418415867632,-99.81963676204246,30.17190281276254,-0.32008918266111935,7.8659042121762965,7.8659042121762965,7.8659042121762965,7.8659042121762965
691,692,66.35671659288616,8.11958683380729,-78.37795497266724,0.8003943936763834,0.0,0.0,-inf,20.0
692,693,-42.755958329887854,-4.137142380969266,-0.7429263629148011,0.7138379724768701,0.0,0.0,-inf,20.0
693,694,-64.48358520835939,-73.73447805019461,4.259505311348349,-0.48008312731433556,0.0,0.0,-inf,20.0
694,695,44.625178038277795,16.901058152350018,-10.409856908787617,1.2299830339619129,40.31386548976133,40.0,40.31386548976133,inf
695,696,-16.594695727166837,24.027138139868967,95.58080065853946,-0.3411283461255114,222.52687820886243,40.0,222.52687820886243,inf
696,697,-63.6096844539165,-9.455693279079952,-64.67242370887001,-0.919910260280618,0.0,0.0,-inf,20.0
